timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-05 18:30:00,21906,4.519387683529166,-0.15753949886252105,0.10487789,0,0,0
2015-01-05 19:00:00,21994,4.589059355033533,-0.1566277376905052,0.01868242,0,0,0
2015-01-05 19:30:00,20678,3.547151176627322,-0.1737513639291739,0.11551851,0,0,0
2015-01-05 20:00:00,19248,2.414986514681363,-0.20748027534886138,0.05804676,0,0,0
2015-01-05 20:30:00,17546,1.0674730499037257,-0.22724802021864599,0.124761105,0,0,0
2015-01-05 21:00:00,17201,0.7943284286650154,-0.23405080268476502,0.07002196,0,0,0
2015-01-05 21:30:00,15830,0.29112454443142477,-0.2002504978267191,0.02173128,0,0,0
2015-01-05 22:00:00,14238,1.551548419828604,-0.17507508544871775,0.040594906,0,0,0
2015-01-05 22:30:00,13120,2.43669533734999,-0.14738389855108325,0.16557929,0,0,0
2015-01-05 23:00:00,11660,3.592611705490619,-0.13710377140324548,0.13543546,0,0,0
2015-01-05 23:30:00,9741,5.1119291784097065,-0.11475310719512766,0.06637317,0,0,0
2015-01-06 00:00:00,7969,6.514863290974908,-0.10845351219604538,0.07663095,0,0,0
2015-01-06 00:30:00,6005,8.069808323186,-0.11796094521998457,0.018342376,0,0,0
2015-01-06 01:00:00,4592,9.18851368495498,-0.13616610572052545,0.051255345,1,0,0
2015-01-06 01:30:00,3487,10.063368196458676,-0.12704553939328422,0.042654634,1,0,0
2015-01-06 02:00:00,2856,10.562945750086577,-0.11767255482100325,0.049820423,1,0,0
2015-01-06 02:30:00,2238,11.05223089769679,-0.10625068095782009,0.0016765594,1,0,0
2015-01-06 03:00:00,1689,11.486887121059258,-0.0,0.03360021,1,0,0
2015-01-06 03:30:00,1602,11.555767069023803,0.0009050150136198365,0.014523268,1,1,0
2015-01-06 04:00:00,1774,11.41959062017436,-0.0027077087781998133,0.04074955,1,0,0
2015-01-06 04:30:00,1721,11.461551967784944,-0.0,0.0439831,1,0,0
2015-01-06 05:00:00,2118,11.14723772247547,-0.08671801118344458,0.090638995,1,0,0
2015-01-06 05:30:00,4101,9.577249943007754,-0.12360382157346894,0.010555387,1,0,0
2015-01-06 06:00:00,6266,7.863168479292368,-0.12170664344706617,0.1017853,0,0,0
2015-01-06 06:30:00,11168,3.9821396870832144,-0.12257612616080837,0.21613729,0,0,0
2015-01-06 07:00:00,13976,1.7589799872620593,-0.16803713368350182,0.0663964,0,0,0
2015-01-06 07:30:00,18081,1.4910451437086822,-0.23875289021903034,0.15000756,0,0,0
2015-01-06 08:00:00,19819,2.8670606559199245,-0.19129892117232156,0.034872115,0,0,0
2015-01-06 08:30:00,20102,3.091118417689649,-0.18282570873869008,0.011553764,0,0,0
2015-01-06 09:00:00,18237,1.6145540159209686,-0.23351442451737792,0.17282045,0,0,0
2015-01-06 09:30:00,16472,0.21716196813452315,-0.22713656820870554,0.10077174,0,0,0
2015-01-06 10:00:00,14510,1.336199616996925,-0.19020089731778833,0.11137131,0,0,0
2015-01-06 10:30:00,14365,1.4509995302711656,-0.18104898046909174,0.09078097,0,0,0
2015-01-06 11:00:00,13611,2.0479590792972164,-0.16240005475455122,0.1021409,0,0,0
2015-01-06 11:30:00,14729,1.1628121617758307,-0.1875187690550551,0.11376973,0,0,0
2015-01-06 12:00:00,15072,0.8912509876167651,-0.1989352033337386,0.025672657,0,0,0
2015-01-06 12:30:00,14628,1.2427762392978878,-0.18589245255240178,0.13301733,0,0,0
2015-01-06 13:00:00,14069,1.685349698058581,-0.1703234872252965,0.06972859,0,0,0
2015-01-06 13:30:00,14987,0.9585474885016647,-0.1954910915814541,0.15862823,0,0,0
2015-01-06 14:00:00,15176,0.8089117394752409,-0.19837748413026296,0.04163844,0,0,0
2015-01-06 14:30:00,16884,0.5433520665413308,-0.23319305075012886,0.1697523,0,0,0
2015-01-06 15:00:00,17055,0.6787367918509525,-0.23767914139850016,0.006655127,0,0,0
2015-01-06 15:30:00,16238,0.031898659816093536,-0.2206443980330367,0.05308017,0,0,0
2015-01-06 16:00:00,14566,1.2918630987668736,-0.18833371659395948,0.08545426,0,0,0
2015-01-06 16:30:00,14604,1.2617776042536244,-0.18746334728640446,0.11659294,0,0,0
2015-01-06 17:00:00,16314,0.09206964884259204,-0.22732208218537758,0.13381423,0,0,0
2015-01-06 17:30:00,18758,2.0270419801684123,-0.21715729277136125,0.03191018,0,0,0
2015-01-06 18:00:00,21579,4.260494086007258,-0.15756694315687125,0.10625929,0,0,0
2015-01-06 18:30:00,22500,4.989671466183641,-0.14655087686247736,0.08279312,0,0,0
2015-01-06 19:00:00,21920,4.530471813086679,-0.15921354196480586,0.17931157,0,0,0
2015-01-06 19:30:00,20788,3.6342407660077805,-0.1712252862961985,0.12187195,0,0,0
2015-01-06 20:00:00,20461,3.375347168485872,-0.18261253956931356,0.07005978,0,0,0
2015-01-06 20:30:00,19640,2.725342142291724,-0.19112285554582492,0.040619254,0,0,0
2015-01-06 21:00:00,19580,2.677838729902383,-0.1938189872466486,0.068439245,0,0,0
2015-01-06 21:30:00,19424,2.554329857690097,-0.19247632001311543,0.087138474,0,0,0
2015-01-06 22:00:00,17170,0.7697849989305225,-0.23615832655116337,0.13825989,0,0,0
2015-01-06 22:30:00,14955,0.9838826417759798,-0.1944419315602831,0.01506963,0,0,0
2015-01-06 23:00:00,12934,2.5839559157569467,-0.14302681061025302,0.097740024,0,0,0
2015-01-06 23:30:00,11087,4.046269293808825,-0.12543881704031357,0.13589925,0,0,0
2015-01-07 00:00:00,8357,6.207674557523837,-0.10872825260406449,0.0382092,0,0,0
2015-01-07 00:30:00,6788,7.449888791505102,-0.12180166457130925,0.08401549,0,0,0
2015-01-07 01:00:00,5378,8.566218982654613,-0.10923201309015129,0.057411432,1,0,0
2015-01-07 01:30:00,3889,9.745095333450092,-0.12642766818023998,0.022242904,1,0,0
2015-01-07 02:00:00,3068,10.395100359644239,-0.11452432056774431,0.029591918,1,0,0
2015-01-07 02:30:00,2406,10.919221343006635,-0.11945189099695219,0.02285242,1,0,0
2015-01-07 03:00:00,2025,11.220868011678949,-0.06635766758094053,0.015250087,1,0,0
2015-01-07 03:30:00,1739,11.447300944068141,-0.0,0.0040979385,1,0,0
2015-01-07 04:00:00,1897,11.32220862477621,-0.02810993561913777,0.043616533,1,0,0
2015-01-07 04:30:00,1820,11.38317133734253,-0.007669778646970382,0.019769788,1,0,0
2015-01-07 05:00:00,2039,11.209783882121435,-0.06888066602310283,0.07243514,1,0,0
2015-01-07 05:30:00,3857,9.770430486724406,-0.1268096834671929,0.0280025,1,0,0
2015-01-07 06:00:00,6280,7.852084349734855,-0.11828097813769456,0.04161203,0,0,0
2015-01-07 06:30:00,11280,3.8934666506231115,-0.12170663215078026,0.217489,0,0,0
2015-01-07 07:00:00,14586,1.2760286279704265,-0.187306224643009,0.026832364,0,0,0
2015-01-07 07:30:00,18374,1.7230201408766304,-0.22803311474167764,0.09454903,0,0,0
2015-01-07 08:00:00,20307,3.2534217433532304,-0.18435773969171515,0.059589148,0,0,0
2015-01-07 08:30:00,21113,3.8915509164500435,-0.16272059579399023,0.089594185,0,0,0
2015-01-07 09:00:00,19287,2.445863732734435,-0.20595482984023994,0.14026493,0,0,0
2015-01-07 09:30:00,17966,1.399996936629112,-0.23856079279477965,0.026409298,0,0,0
2015-01-07 10:00:00,15690,0.40196584000655355,-0.19261497780759262,0.14359622,0,0,0
2015-01-07 10:30:00,16091,0.08448470053779172,-0.21655664042076672,0.18528412,0,0,0
2015-01-07 11:00:00,14981,0.9632978297405989,-0.19613052848600143,0.13864051,0,0,0
2015-01-07 11:30:00,16906,0.5607699844174225,-0.23576103224294392,0.24453591,0,0,0
2015-01-07 12:00:00,16648,0.3565053111432565,-0.22704313597807074,0.11098136,0,0,0
2015-01-07 12:30:00,16826,0.4974321012316346,-0.2308504680978164,0.009581521,0,0,0
2015-01-07 13:00:00,16379,0.1435316789310447,-0.22640465048704733,0.021238416,0,0,0
2015-01-07 13:30:00,17457,0.9970096548595366,-0.22517591680098709,0.2013166,0,0,0
2015-01-07 14:00:00,17335,0.90041938300121,-0.23053724366139816,0.030073166,0,0,0
2015-01-07 14:30:00,18690,1.9732047794604926,-0.2229986790029816,0.21532434,0,0,0
2015-01-07 15:00:00,19029,2.241599059460269,-0.21097223711725793,0.11712137,0,0,0
2015-01-07 15:30:00,17234,0.8204553054791529,-0.23275709254717797,0.13513845,0,0,0
2015-01-07 16:00:00,16505,0.24328884494866065,-0.228314678250507,0.10235808,0,0,0
2015-01-07 16:30:00,15509,0.5452678007143987,-0.19713124738500087,0.057734393,0,0,0
2015-01-07 17:00:00,17873,1.3263666474256337,-0.23938139613434722,0.19027719,0,0,0
2015-01-07 17:30:00,21871,4.491677359635384,-0.1605403324437984,0.2701667,0,0,0
2015-01-07 18:00:00,24019,6.192299523173789,-0.14832940317123844,0.056149006,0,0,0
2015-01-07 18:30:00,24965,6.941269991845731,-0.14577691296273187,0.050590873,0,0,0
2015-01-07 19:00:00,25708,7.529520581933736,-0.1136692515308696,0.037473083,0,0,0
2015-01-07 19:30:00,24871,6.86684797910243,-0.14009359586145242,0.073542,0,0,0
2015-01-07 20:00:00,23732,5.965074867244775,-0.15447151400762427,0.093220115,0,0,0
2015-01-07 20:30:00,22463,4.960377695210214,-0.14565611811020318,0.16632915,0,0,0
2015-01-07 21:00:00,23142,5.497957978749589,-0.15240642254499936,0.107738495,0,0,0
2015-01-07 21:30:00,22369,4.885955682466913,-0.147829847994711,0.0780071,0,0,0
2015-01-07 22:00:00,21904,4.517804236449521,-0.15823025609314478,0.06563938,0,0,0
2015-01-07 22:30:00,18610,1.9098668962747047,-0.23094574337304347,0.27564257,0,0,0
2015-01-07 23:00:00,15262,0.7408235150505188,-0.197231959662575,0.15312237,0,0,0
2015-01-07 23:30:00,12490,2.9354811674380694,-0.14258455109448442,0.01766473,0,0,0
2015-01-08 00:00:00,9843,5.031173377347827,-0.11172550419271088,0.051175654,0,0,0
2015-01-08 00:30:00,7477,6.904391272567504,-0.10799534795981103,0.03243959,0,0,0
2015-01-08 01:00:00,5697,8.313659173451285,-0.11113881027179084,0.04050219,0,0,0
2015-01-08 01:30:00,4327,9.398320423007902,-0.13624170727658458,0.020921826,1,0,0
2015-01-08 02:00:00,3405,10.128289526724108,-0.12011724098275256,0.0054695606,1,0,0
2015-01-08 02:30:00,2739,10.655577404245792,-0.12369084777804196,0.014067292,1,0,0
2015-01-08 03:00:00,2066,11.188407346546233,-0.07320309071981279,0.042105794,1,0,0
2015-01-08 03:30:00,2013,11.230368694156818,-0.06207565454850872,0.02315104,1,0,0
2015-01-08 04:00:00,1975,11.260454188670066,-0.05179119380853392,0.0047016144,1,0,0
2015-01-08 04:30:00,1760,11.430674749731871,-0.0,0.12021971,1,0,0
2015-01-08 05:00:00,2033,11.21453422336037,-0.06635766758094053,0.19107115,1,0,0
2015-01-08 05:30:00,4164,9.527371359998945,-0.12162648592987557,0.063571095,1,0,0
2015-01-08 06:00:00,6627,7.5773562814165,-0.12245423961547064,0.13473403,0,0,0
2015-01-08 06:30:00,12142,3.2110009592962467,-0.13759717273815342,0.24644557,0,0,0
2015-01-08 07:00:00,15873,0.25708043221906374,-0.1951288714300023,0.023087107,0,0,0
2015-01-08 07:30:00,20194,3.163956983353305,-0.18527942598353175,0.17660439,0,0,0
2015-01-08 08:00:00,21891,4.507511830431831,-0.15875791166016384,0.105520844,0,0,0
2015-01-08 08:30:00,22117,4.686441350431681,-0.15402260322557015,0.092012465,0,0,0
2015-01-08 09:00:00,20435,3.3547623564504914,-0.18440072580302713,0.06289774,0,0,0
2015-01-08 09:30:00,19472,2.5923325876015695,-0.1912231560026988,0.05926335,0,0,0
2015-01-08 10:00:00,17256,0.8378732233552445,-0.23461978515573978,0.11717421,0,0,0
2015-01-08 10:30:00,17401,0.9526731366294852,-0.23063659335281145,0.17148487,0,0,0
2015-01-08 11:00:00,15595,0.4771795762896767,-0.19297887288230336,0.19080895,0,0,0
2015-01-08 11:30:00,17559,1.0777654559214163,-0.2277388343020324,0.3028204,0,0,0
2015-01-08 12:00:00,17823,1.2867804704345163,-0.23524027303312045,0.025329947,0,0,0
2015-01-08 12:30:00,16634,0.34542118158574364,-0.22473621444645092,0.24555509,0,0,0
2015-01-08 13:00:00,16523,0.2575398686654629,-0.22708235824701645,0.054836728,0,0,0
2015-01-08 13:30:00,17209,0.8006622169835942,-0.2346806493988109,0.15332827,0,0,0
2015-01-08 14:00:00,17438,0.981966907602912,-0.23017805438035382,0.030633867,0,0,0
2015-01-08 14:30:00,19801,2.852809632203122,-0.18983236817912735,0.30216002,0,0,0
2015-01-08 15:00:00,20241,3.2011679897249556,-0.18356591348161794,0.065494,0,0,0
2015-01-08 15:30:00,18535,1.8504876307880285,-0.22789795694589665,0.10816601,0,0,0
2015-01-08 16:00:00,16573,0.29712604565658035,-0.22594446820358577,0.016816512,0,0,0
2015-01-08 16:30:00,15095,0.873041346200851,-0.20068045580297367,0.019738682,0,0,0
2015-01-08 17:00:00,17871,1.324783200345989,-0.23904136114759567,0.33106312,0,0,0
2015-01-08 17:30:00,21606,4.281870621582462,-0.1553511953882356,0.1776005,0,0,0
2015-01-08 18:00:00,24071,6.233469147244551,-0.1511995984305512,0.082062244,0,0,0
2015-01-08 18:30:00,25176,7.108323658748247,-0.13688825540781036,0.05609882,0,0,0
2015-01-08 19:00:00,25592,7.437680651314343,-0.1215315933735045,0.031338096,0,0,0
2015-01-08 19:30:00,25125,7.067945758217307,-0.14318914722484588,0.028744102,0,0,0
2015-01-08 20:00:00,24584,6.639623323173416,-0.14981574979358514,0.015835404,0,0,0
2015-01-08 20:30:00,23692,5.933405925651881,-0.15266169520691042,0.10848963,0,0,0
2015-01-08 21:00:00,23593,5.855025295209469,-0.1487793233020981,0.0017524958,0,0,0
2015-01-08 21:30:00,23676,5.920738349014723,-0.15289645294135545,0.049203277,0,0,0
2015-01-08 22:00:00,23367,5.6760957752096175,-0.15244445200408008,0.06464982,0,0,0
2015-01-08 22:30:00,21952,4.555806966360994,-0.1567678357810569,0.0173015,0,0,0
2015-01-08 23:00:00,19331,2.480699568486618,-0.20325009480436707,0.101857126,0,0,0
2015-01-08 23:30:00,15847,0.27766524425444483,-0.19734394841110448,0.13475087,0,0,0
2015-01-09 00:00:00,13156,2.4081932899163854,-0.14889451250799046,0.04719186,0,0,0
2015-01-09 00:30:00,10295,4.673314337348125,-0.12158679880426648,0.022767603,0,0,0
2015-01-09 01:00:00,8080,6.426981978054627,-0.10760151147666319,0.06083727,0,0,0
2015-01-09 01:30:00,6041,8.041306275752396,-0.11594083184426751,0.024640083,0,0,0
2015-01-09 02:00:00,5180,8.722980243539439,-0.1152041200789099,0.12646854,1,0,0
2015-01-09 02:30:00,3992,9.663547808848389,-0.12179845178596438,0.022216797,1,0,0
2015-01-09 03:00:00,3359,10.164708809555936,-0.1213218590195867,0.03672886,1,0,0
2015-01-09 03:30:00,2808,10.60094847999805,-0.12021486689206706,0.0041559935,1,0,0
2015-01-09 04:00:00,2703,10.684079451679397,-0.1255531179620092,0.016585588,1,0,0
2015-01-09 04:30:00,2176,11.101317757165774,-0.10134612090873951,0.09608567,1,0,0
2015-01-09 05:00:00,2434,10.897053083891608,-0.11844701122278123,0.0725683,1,0,0
2015-01-09 05:30:00,4092,9.584375454866153,-0.12397226967724528,0.005366087,1,0,0
2015-01-09 06:00:00,6053,8.031805593274528,-0.11594083184426751,0.13327956,0,0,0
2015-01-09 06:30:00,11326,3.8570473677912833,-0.12088960405768479,0.23328334,0,0,0
2015-01-09 07:00:00,13826,1.8777385182354116,-0.1728708307640443,0.16277947,0,0,0
2015-01-09 07:30:00,15011,0.9395461235459284,-0.19644992260890093,0.31686297,0,0,0
2015-01-09 08:00:00,15124,0.8500813635460029,-0.19685104804573172,0.2513753,0,0,0
2015-01-09 08:30:00,15755,0.3505038099181009,-0.1982823095775914,0.004331216,0,0,0
2015-01-09 09:00:00,16110,0.0694419532811671,-0.218430065138074,0.045106225,0,0,0
2015-01-09 09:30:00,16271,0.058025536630231044,-0.2221001786680296,0.018954985,0,0,0
2015-01-09 10:00:00,15323,0.6925283791213556,-0.19215196232074538,0.13488011,0,0,0
2015-01-09 10:30:00,15421,0.6149394722187653,-0.1943976550201052,0.038245447,0,0,0
2015-01-09 11:00:00,14604,1.2617776042536244,-0.18746334728640446,0.093902685,0,0,0
2015-01-09 11:30:00,15840,0.28320730903320124,-0.1980468778176564,0.19136491,0,0,0
2015-01-09 12:00:00,15962,0.1866170371748747,-0.21331767514021344,0.0043297485,0,0,0
2015-01-09 12:30:00,15948,0.1977011667323876,-0.2109710802704967,0.025978811,0,0,0
2015-01-09 13:00:00,16283,0.06752621910809924,-0.22407494744619028,0.07994854,0,0,0
2015-01-09 13:30:00,16502,0.2409136743291936,-0.2278274116861414,0.057245173,0,0,0
2015-01-09 14:00:00,17377,0.9336717716737487,-0.22657308028864065,0.14535691,0,0,0
2015-01-09 14:30:00,18858,2.106214334150647,-0.22275767039672478,0.24811798,0,0,0
2015-01-09 15:00:00,18338,1.694518093443026,-0.22152503318988803,0.012729794,0,0,0
2015-01-09 15:30:00,17567,1.084099244239995,-0.2294894343070994,0.055396706,0,0,0
2015-01-09 16:00:00,15857,0.26974800885622136,-0.1959702544961226,0.059535228,0,0,0
2015-01-09 16:30:00,15069,0.8936261582362321,-0.19855157331861195,0.06306258,0,0,0
2015-01-09 17:00:00,18144,1.5409237267174902,-0.2381255582038827,0.26838538,0,0,0
2015-01-09 17:30:00,21770,4.411713282113327,-0.15963153581792633,0.28129435,0,0,0
2015-01-09 18:00:00,24651,6.692668800341513,-0.1508973905519806,0.20559001,0,0,0
2015-01-09 18:30:00,26480,8.140731154676589,-0.07936117201423087,0.06961954,0,0,0
2015-01-09 19:00:00,27443,8.903160923525512,-0.01180289307340765,0.07222283,1,0,0
2015-01-09 19:30:00,27676,9.087632508304118,0.006930656814975289,0.09225476,1,1,0
2015-01-09 20:00:00,25589,7.435305480694876,-0.12004968979645236,0.22438836,0,0,0
2015-01-09 20:30:00,23761,5.988034849899623,-0.15388950945531998,0.2228167,0,0,0
2015-01-09 21:00:00,23882,6.083833398218127,-0.15385933196075674,0.004581213,0,0,0
2015-01-09 21:30:00,23922,6.115502339811021,-0.15119879822413607,0.0011081696,0,0,0
2015-01-09 22:00:00,24901,6.890599685297101,-0.14333173255629383,0.18697321,0,0,0
2015-01-09 22:30:00,25440,7.317338673261347,-0.1225646602256607,0.17721438,0,0,0
2015-01-09 23:00:00,25306,7.211247718925152,-0.12859857851347478,0.16969168,0,0,0
2015-01-09 23:30:00,25133,7.074279546535886,-0.14118456316001404,0.23673022,0,0,0
2015-01-10 00:00:00,24251,6.375979384412574,-0.15315968064402008,0.19750082,0,0,0
2015-01-10 00:30:00,22330,4.855078464413842,-0.1503619812502207,0.08973825,0,0,0
2015-01-10 01:00:00,19918,2.9454412863623367,-0.1949363537404506,0.04418558,0,0,0
2015-01-10 01:30:00,17922,1.3651611008769289,-0.23936926263125735,0.12452139,0,0,0
2015-01-10 02:00:00,16425,0.17995096176287276,-0.22767532052894607,0.1989379,0,0,0
2015-01-10 02:30:00,13977,1.758188263722237,-0.16803713368350182,0.04188606,0,0,0
2015-01-10 03:00:00,11797,3.4841455805349573,-0.14310372257897852,0.070521414,0,0,0
2015-01-10 03:30:00,10171,4.771488056286096,-0.11798413186849599,0.14103144,0,0,0
2015-01-10 04:00:00,8666,5.963031983718731,-0.10956685170031932,0.11867577,0,0,0
2015-01-10 04:30:00,4721,9.086381348317897,-0.12910787967152415,0.30067337,1,0,0
2015-01-10 05:00:00,3390,10.140165379821443,-0.11974618373676182,0.003899932,1,0,0
2015-01-10 05:30:00,2905,10.524151296635281,-0.11918397897417277,0.037521124,1,0,0
2015-01-10 06:00:00,3265,10.239130822299236,-0.11896360919108673,0.025315642,1,0,0
2015-01-10 06:30:00,4249,9.460074859114046,-0.12939214465342508,0.064171314,1,0,0
2015-01-10 07:00:00,5058,8.819570515397766,-0.11523212184753573,0.0025470257,1,0,0
2015-01-10 07:30:00,6976,7.3010447660185,-0.12332940417775207,0.06844592,0,0,0
2015-01-10 08:00:00,7425,6.945560896638266,-0.11188967389102533,0.25793755,0,0,0
2015-01-10 08:30:00,11024,4.096147876817633,-0.12684012382185306,0.17064553,0,0,0
2015-01-10 09:00:00,13013,2.521409756110981,-0.14495925698397538,0.029834718,0,0,0
2015-01-10 09:30:00,16327,0.10236205486028258,-0.22823742251814821,0.17126523,0,0,0
2015-01-10 10:00:00,16385,0.1482820201699788,-0.22635217883166137,0.18769635,0,0,0
2015-01-10 10:30:00,18820,2.076128839637398,-0.22183410998240916,0.24361044,0,0,0
2015-01-10 11:00:00,19868,2.9058551093712195,-0.1912885542288481,0.1382333,0,0,0
2015-01-10 11:30:00,22503,4.992046636803108,-0.14655087686247736,0.3806271,0,0,0
2015-01-10 12:00:00,22724,5.167017539103847,-0.14781375120708462,0.096271455,0,0,0
2015-01-10 12:30:00,23856,6.0632485861827465,-0.15487658453013498,0.2877035,0,0,0
2015-01-10 13:00:00,23073,5.443329054501847,-0.14557483291566298,0.04154551,0,0,0
2015-01-10 13:30:00,22492,4.983337677865062,-0.14589406496112012,0.0704664,0,0,0
2015-01-10 14:00:00,21336,4.068105265830427,-0.16063881314287554,0.022629142,0,0,0
2015-01-10 14:30:00,22371,4.887539129546559,-0.14747754706379712,0.27455103,0,0,0
2015-01-10 15:00:00,23119,5.4797483373336755,-0.15054919325468086,0.18262339,0,0,0
2015-01-10 15:30:00,23941,6.130545087067646,-0.15263730295637734,0.21309388,0,0,0
2015-01-10 16:00:00,22728,5.170184433263136,-0.14781375120708462,0.012090564,0,0,0
2015-01-10 16:30:00,20126,3.1101197826453855,-0.18414570125168012,0.0711925,0,0,0
2015-01-10 17:00:00,21139,3.9121357284854246,-0.16335810952813412,0.49116,0,0,0
2015-01-10 17:30:00,24417,6.507405492023084,-0.14694441825728366,0.59576666,0,0,1
2015-01-10 18:00:00,26639,8.266615197508342,-0.07179943551141943,0.21775293,0,0,0
2015-01-10 18:30:00,26907,8.478797106180732,-0.054111717849502194,0.003462553,0,0,0
2015-01-10 19:00:00,28043,9.37819504741892,0.018450070717051625,0.24321675,1,1,0
2015-01-10 19:30:00,26853,8.436044035030326,-0.058388567014963755,0.04971826,0,0,0
2015-01-10 20:00:00,27983,9.330691635029579,0.016130573874522325,0.32549787,1,1,0
2015-01-10 20:30:00,24555,6.616663340518568,-0.1479956860804592,0.4308312,0,0,0
2015-01-10 21:00:00,23596,5.857400465828936,-0.1479778672295513,0.08362961,0,0,0
2015-01-10 21:30:00,24947,6.9270189681289285,-0.14377398114500572,0.10600495,0,0,0
2015-01-10 22:00:00,26085,7.828000356446761,-0.09058839598908808,0.06459916,0,0,0
2015-01-10 22:30:00,27646,9.063880802109448,0.006930656814975289,0.15339124,1,1,0
