timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-04 02:30:00,10506,4.506260670445609,-0.12269101262862925,0.08195233,0,0,0
2015-01-04 03:00:00,9216,5.527584036816439,-0.10873998806544827,0.10758251,0,0,0
2015-01-04 03:30:00,8103,6.408772336638713,-0.10722198339406253,0.09587884,0,0,0
2015-01-04 04:00:00,6823,7.42217846761132,-0.12201582976127157,0.034533024,0,0,0
2015-01-04 04:30:00,4263,9.448990729556533,-0.13139375499450434,0.17483413,1,0,0
2015-01-04 05:00:00,3025,10.4291444718566,-0.11785253397420581,0.00780952,1,0,0
2015-01-04 05:30:00,2549,10.806004876812038,-0.1253048359513983,0.037937164,1,0,0
2015-01-04 06:00:00,2605,10.761668358581987,-0.12860324200615803,0.03774464,1,0,0
2015-01-04 06:30:00,3064,10.398267253803528,-0.11422723828852577,0.07796645,1,0,0
2015-01-04 07:00:00,3205,10.286634234688577,-0.11897552833439862,0.020612359,1,0,0
2015-01-04 07:30:00,4254,9.456116241414934,-0.131105721670557,0.10558212,1,0,0
2015-01-04 08:00:00,4897,8.947038005309164,-0.12304906873874388,0.042682648,1,0,0
2015-01-04 08:30:00,6628,7.576564557876678,-0.12245423961547064,0.0069779158,0,0,0
2015-01-04 09:00:00,7726,6.707252111151739,-0.1010852569475188,0.17553228,0,0,0
2015-01-04 09:30:00,9284,5.4737468361085195,-0.10684363511961714,0.13291144,0,0,0
2015-01-04 10:00:00,10955,4.1507768010653745,-0.12735401976344995,0.06428343,0,0,0
2015-01-04 10:30:00,13348,2.256182370270494,-0.15812967678427903,0.080161065,0,0,0
2015-01-04 11:00:00,13517,2.1223810920405173,-0.1638393979647893,0.20573173,0,0,0
2015-01-04 11:30:00,14443,1.3892450941650225,-0.18550289377496293,0.05682081,0,0,0
2015-01-04 12:00:00,15285,0.7226138736346048,-0.19583392486945683,0.024879148,0,0,0
2015-01-04 12:30:00,16028,0.13436328354659968,-0.21369416740507352,0.05950372,0,0,0
2015-01-04 13:00:00,16329,0.10394550193992727,-0.22849194543199042,0.048251882,0,0,0
2015-01-04 13:30:00,15891,0.24282940850226148,-0.20004641642625098,0.015388623,0,0,0
2015-01-04 14:00:00,15960,0.1882004842545194,-0.21239311635478103,0.0785767,0,0,0
2015-01-04 14:30:00,16376,0.14115650831157767,-0.22775878392841514,0.10935888,0,0,0
2015-01-04 15:00:00,15303,0.7083628499178025,-0.19386403733425517,0.15843439,0,0,0
2015-01-04 15:30:00,16271,0.058025536630231044,-0.2221001786680296,0.14752951,0,0,0
2015-01-04 16:00:00,15873,0.25708043221906374,-0.1951288714300023,0.08397964,0,0,0
2015-01-04 16:30:00,15588,0.4827216410684331,-0.19433019134663065,0.086543515,0,0,0
2015-01-04 17:00:00,15471,0.5753532952276479,-0.1917976498946789,0.021205116,0,0,0
2015-01-04 17:30:00,16139,0.04648197062631899,-0.218451298377273,0.07980255,0,0,0
2015-01-04 18:00:00,15862,0.2657893911571096,-0.19734138839479004,0.11110528,0,0,0
2015-01-04 18:30:00,16218,0.01606418901964656,-0.21890866582054952,0.01944656,0,0,0
2015-01-04 19:00:00,14093,1.6663483331028446,-0.1727233861013845,0.33384866,0,0,0
2015-01-04 19:30:00,17786,1.2574866994610894,-0.2359515492907741,0.56255573,0,0,0
2015-01-04 20:00:00,16079,0.09398538301565991,-0.21172261802700737,0.51072955,0,0,0
2015-01-04 20:30:00,14137,1.6315124973506612,-0.17525450581357654,0.42963356,0,0,0
2015-01-04 21:00:00,11407,3.7929177610656732,-0.12049367401126498,0.38786083,0,0,0
2015-01-04 21:30:00,12479,2.944190126376115,-0.14372428179359487,0.16392487,0,0,0
2015-01-04 22:00:00,11317,3.8641728796496846,-0.12088960405768479,0.23030534,0,0,0
2015-01-04 22:30:00,10005,4.9029141638966065,-0.11326959185543806,0.121257365,0,0,0
2015-01-04 23:00:00,8802,5.855357582302892,-0.1062192657164639,0.038239777,0,0,0
2015-01-04 23:30:00,8002,6.488736414160771,-0.10793969208270915,0.11073768,0,0,0
2015-01-05 00:00:00,6669,7.544103892743961,-0.12581220879507815,0.0040369034,0,0,0
2015-01-05 00:30:00,5961,8.104644158938184,-0.11828568195357536,0.06931174,0,0,0
2015-01-05 01:00:00,4169,9.523412742299833,-0.12125645016388298,0.1327976,1,0,0
2015-01-05 01:30:00,3365,10.159958468317003,-0.12196876609568774,0.029860258,1,0,0
2015-01-05 02:00:00,2853,10.565320920706045,-0.11735514850567119,0.02287376,1,0,0
2015-01-05 02:30:00,2227,11.060939856634835,-0.10409095201962726,0.09172189,1,0,0
2015-01-05 03:00:00,1609,11.550225004245046,0.0009050150136198365,0.10578096,1,1,0
2015-01-05 03:30:00,1697,11.48055333274068,-0.0,0.010703087,1,0,0
2015-01-05 04:00:00,1883,11.333292754333723,-0.025940354827983847,0.040691018,1,0,0
2015-01-05 04:30:00,1837,11.36971203716555,-0.010346414933876336,0.1678567,1,0,0
2015-01-05 05:00:00,2476,10.86380069521907,-0.12312461757206039,0.17657685,1,0,0
2015-01-05 05:30:00,4040,9.625545078936916,-0.1243187339922166,0.15250373,1,0,0
2015-01-05 06:00:00,6431,7.732534095221681,-0.1169172878539586,0.14571643,0,0,0
2015-01-05 06:30:00,10496,4.514177905843833,-0.12064393067933665,0.031228065,0,0,0
2015-01-05 07:00:00,13610,2.048750802837039,-0.1634259844898659,0.068162695,0,0,0
2015-01-05 07:30:00,16277,0.06277587786916514,-0.22214396123937463,0.03286846,0,0,0
2015-01-05 08:00:00,17760,1.2369018874257083,-0.2374088998253377,0.024520189,0,0,0
2015-01-05 08:30:00,18026,1.447500349018453,-0.24036646980992032,0.042770296,0,0,0
2015-01-05 09:00:00,16706,0.40242527645295273,-0.22788605844326626,0.15158391,0,0,0
2015-01-05 09:30:00,14662,1.215857638943928,-0.1851814156699264,0.22299653,0,0,0
2015-01-05 10:00:00,13070,2.476281514341107,-0.14714070285012515,0.18130785,0,0,0
2015-01-05 10:30:00,13459,2.1683010573502135,-0.16183222311612833,0.04599446,0,0,0
2015-01-05 11:00:00,13218,2.3591064304473996,-0.1538051909370033,0.1515082,0,0,0
2015-01-05 11:30:00,13909,1.8120254644301566,-0.17129206805946656,0.08800645,0,0,0
2015-01-05 12:00:00,14379,1.4399154007136528,-0.18192529850573175,0.07512799,0,0,0
2015-01-05 12:30:00,14113,1.6505138623063975,-0.17498999989204728,0.130661,0,0,0
2015-01-05 13:00:00,13982,1.7542296460231253,-0.16803713368350182,0.053762645,0,0,0
2015-01-05 13:30:00,14514,1.3330327228376357,-0.18999213079480953,0.060342364,0,0,0
2015-01-05 14:00:00,15268,0.7360731738115848,-0.1969130948342805,0.045190427,0,0,0
2015-01-05 14:30:00,16675,0.3778818467184599,-0.22766611500081751,0.114253044,0,0,0
2015-01-05 15:00:00,17423,0.9700910545055768,-0.23251236912520407,0.028815746,0,0,0
2015-01-05 15:30:00,16521,0.2559564215858182,-0.22708235824701645,0.15672733,0,0,0
2015-01-05 16:00:00,15352,0.6695683964665075,-0.19576729750556787,0.1056285,0,0,0
2015-01-05 16:30:00,14644,1.2301086626607303,-0.1862094036548122,0.073281296,0,0,0
2015-01-05 17:00:00,17059,0.6819036860102419,-0.23732717443685247,0.2579189,0,0,0
2015-01-05 17:30:00,19269,2.4316127090176325,-0.20670834072598926,0.054103374,0,0,0
2015-01-05 18:00:00,21361,4.087898354325986,-0.16386265790413845,0.06281698,0,0,0
2015-01-05 18:30:00,21906,4.519387683529166,-0.15753949886252105,0.07049447,0,0,0
2015-01-05 19:00:00,21994,4.589059355033533,-0.1566277376905052,0.040944993,0,0,0
2015-01-05 19:30:00,20678,3.547151176627322,-0.1737513639291739,0.21054274,0,0,0
2015-01-05 20:00:00,19248,2.414986514681363,-0.20748027534886138,0.20369023,0,0,0
2015-01-05 20:30:00,17546,1.0674730499037257,-0.22724802021864599,0.23794413,0,0,0
2015-01-05 21:00:00,17201,0.7943284286650154,-0.23405080268476502,0.030736446,0,0,0
2015-01-05 21:30:00,15830,0.29112454443142477,-0.2002504978267191,0.030432448,0,0,0
2015-01-05 22:00:00,14238,1.551548419828604,-0.17507508544871775,0.020809203,0,0,0
2015-01-05 22:30:00,13120,2.43669533734999,-0.14738389855108325,0.13121048,0,0,0
2015-01-05 23:00:00,11660,3.592611705490619,-0.13710377140324548,0.076449335,0,0,0
2015-01-05 23:30:00,9741,5.1119291784097065,-0.11475310719512766,0.009445131,0,0,0
2015-01-06 00:00:00,7969,6.514863290974908,-0.10845351219604538,0.027312279,0,0,0
2015-01-06 00:30:00,6005,8.069808323186,-0.11796094521998457,0.035252452,0,0,0
2015-01-06 01:00:00,4592,9.18851368495498,-0.13616610572052545,0.0004683733,1,0,0
2015-01-06 01:30:00,3487,10.063368196458676,-0.12704553939328422,0.016689777,1,0,0
2015-01-06 02:00:00,2856,10.562945750086577,-0.11767255482100325,0.011831045,1,0,0
2015-01-06 02:30:00,2238,11.05223089769679,-0.10625068095782009,0.046643853,1,0,0
2015-01-06 03:00:00,1689,11.486887121059258,-0.0,0.053363323,1,0,0
2015-01-06 03:30:00,1602,11.555767069023803,0.0009050150136198365,0.002425909,1,1,0
2015-01-06 04:00:00,1774,11.41959062017436,-0.0027077087781998133,0.005705476,1,0,0
2015-01-06 04:30:00,1721,11.461551967784944,-0.0,0.106276035,1,0,0
2015-01-06 05:00:00,2118,11.14723772247547,-0.08671801118344458,0.15299368,1,0,0
2015-01-06 05:30:00,4101,9.577249943007754,-0.12360382157346894,0.042678833,1,0,0
2015-01-06 06:00:00,6266,7.863168479292368,-0.12170664344706617,0.15028334,0,0,0
2015-01-06 06:30:00,11168,3.9821396870832144,-0.12257612616080837,0.13904417,0,0,0
2015-01-06 07:00:00,13976,1.7589799872620593,-0.16803713368350182,0.118552625,0,0,0
2015-01-06 07:30:00,18081,1.4910451437086822,-0.23875289021903034,0.1475024,0,0,0
2015-01-06 08:00:00,19819,2.8670606559199245,-0.19129892117232156,0.061503828,0,0,0
2015-01-06 08:30:00,20102,3.091118417689649,-0.18282570873869008,0.013493836,0,0,0
2015-01-06 09:00:00,18237,1.6145540159209686,-0.23351442451737792,0.16328925,0,0,0
2015-01-06 09:30:00,16472,0.21716196813452315,-0.22713656820870554,0.15582432,0,0,0
2015-01-06 10:00:00,14510,1.336199616996925,-0.19020089731778833,0.21087664,0,0,0
2015-01-06 10:30:00,14365,1.4509995302711656,-0.18104898046909174,0.018769637,0,0,0
2015-01-06 11:00:00,13611,2.0479590792972164,-0.16240005475455122,0.18298757,0,0,0
2015-01-06 11:30:00,14729,1.1628121617758307,-0.1875187690550551,0.005995661,0,0,0
2015-01-06 12:00:00,15072,0.8912509876167651,-0.1989352033337386,0.105385505,0,0,0
2015-01-06 12:30:00,14628,1.2427762392978878,-0.18589245255240178,0.18852432,0,0,0
2015-01-06 13:00:00,14069,1.685349698058581,-0.1703234872252965,0.12396027,0,0,0
2015-01-06 13:30:00,14987,0.9585474885016647,-0.1954910915814541,0.12249459,0,0,0
2015-01-06 14:00:00,15176,0.8089117394752409,-0.19837748413026296,0.04749216,0,0,0
2015-01-06 14:30:00,16884,0.5433520665413308,-0.23319305075012886,0.16390687,0,0,0
2015-01-06 15:00:00,17055,0.6787367918509525,-0.23767914139850016,0.027549267,0,0,0
2015-01-06 15:30:00,16238,0.031898659816093536,-0.2206443980330367,0.08560115,0,0,0
2015-01-06 16:00:00,14566,1.2918630987668736,-0.18833371659395948,0.12477018,0,0,0
2015-01-06 16:30:00,14604,1.2617776042536244,-0.18746334728640446,0.083731905,0,0,0
2015-01-06 17:00:00,16314,0.09206964884259204,-0.22732208218537758,0.10936262,0,0,0
2015-01-06 17:30:00,18758,2.0270419801684123,-0.21715729277136125,0.023925483,0,0,0
2015-01-06 18:00:00,21579,4.260494086007258,-0.15756694315687125,0.1014269,0,0,0
2015-01-06 18:30:00,22500,4.989671466183641,-0.14655087686247736,0.09353542,0,0,0
2015-01-06 19:00:00,21920,4.530471813086679,-0.15921354196480586,0.17944604,0,0,0
2015-01-06 19:30:00,20788,3.6342407660077805,-0.1712252862961985,0.17073208,0,0,0
2015-01-06 20:00:00,20461,3.375347168485872,-0.18261253956931356,0.045214593,0,0,0
2015-01-06 20:30:00,19640,2.725342142291724,-0.19112285554582492,0.15609437,0,0,0
2015-01-06 21:00:00,19580,2.677838729902383,-0.1938189872466486,0.01338011,0,0,0
2015-01-06 21:30:00,19424,2.554329857690097,-0.19247632001311543,0.083153784,0,0,0
2015-01-06 22:00:00,17170,0.7697849989305225,-0.23615832655116337,0.114905804,0,0,0
2015-01-06 22:30:00,14955,0.9838826417759798,-0.1944419315602831,0.010838989,0,0,0
2015-01-06 23:00:00,12934,2.5839559157569467,-0.14302681061025302,0.06290507,0,0,0
2015-01-06 23:30:00,11087,4.046269293808825,-0.12543881704031357,0.08015704,0,0,0
2015-01-07 00:00:00,8357,6.207674557523837,-0.10872825260406449,0.061719418,0,0,0
2015-01-07 00:30:00,6788,7.449888791505102,-0.12180166457130925,0.10681915,0,0,0
2015-01-07 01:00:00,5378,8.566218982654613,-0.10923201309015129,0.055167556,1,0,0
2015-01-07 01:30:00,3889,9.745095333450092,-0.12642766818023998,0.047788143,1,0,0
2015-01-07 02:00:00,3068,10.395100359644239,-0.11452432056774431,0.002704978,1,0,0
2015-01-07 02:30:00,2406,10.919221343006635,-0.11945189099695219,0.011914015,1,0,0
2015-01-07 03:00:00,2025,11.220868011678949,-0.06635766758094053,0.0077621937,1,0,0
2015-01-07 03:30:00,1739,11.447300944068141,-0.0,0.013767242,1,0,0
2015-01-07 04:00:00,1897,11.32220862477621,-0.02810993561913777,0.01819861,1,0,0
2015-01-07 04:30:00,1820,11.38317133734253,-0.007669778646970382,0.08501232,1,0,0
2015-01-07 05:00:00,2039,11.209783882121435,-0.06888066602310283,0.15768015,1,0,0
2015-01-07 05:30:00,3857,9.770430486724406,-0.1268096834671929,0.051591754,1,0,0
2015-01-07 06:00:00,6280,7.852084349734855,-0.11828097813769456,0.105639935,0,0,0
2015-01-07 06:30:00,11280,3.8934666506231115,-0.12170663215078026,0.143112,0,0,0
2015-01-07 07:00:00,14586,1.2760286279704265,-0.187306224643009,0.07695843,0,0,0
2015-01-07 07:30:00,18374,1.7230201408766304,-0.22803311474167764,0.09583539,0,0,0
2015-01-07 08:00:00,20307,3.2534217433532304,-0.18435773969171515,0.085931,0,0,0
2015-01-07 08:30:00,21113,3.8915509164500435,-0.16272059579399023,0.11455554,0,0,0
2015-01-07 09:00:00,19287,2.445863732734435,-0.20595482984023994,0.11702788,0,0,0
2015-01-07 09:30:00,17966,1.399996936629112,-0.23856079279477965,0.07269177,0,0,0
2015-01-07 10:00:00,15690,0.40196584000655355,-0.19261497780759262,0.22978783,0,0,0
2015-01-07 10:30:00,16091,0.08448470053779172,-0.21655664042076672,0.07859111,0,0,0
2015-01-07 11:00:00,14981,0.9632978297405989,-0.19613052848600143,0.19177194,0,0,0
2015-01-07 11:30:00,16906,0.5607699844174225,-0.23576103224294392,0.15988183,0,0,0
2015-01-07 12:00:00,16648,0.3565053111432565,-0.22704313597807074,0.15117054,0,0,0
2015-01-07 12:30:00,16826,0.4974321012316346,-0.2308504680978164,0.05571413,0,0,0
2015-01-07 13:00:00,16379,0.1435316789310447,-0.22640465048704733,0.06347959,0,0,0
2015-01-07 13:30:00,17457,0.9970096548595366,-0.22517591680098709,0.17107566,0,0,0
2015-01-07 14:00:00,17335,0.90041938300121,-0.23053724366139816,0.04219082,0,0,0
2015-01-07 14:30:00,18690,1.9732047794604926,-0.2229986790029816,0.19864196,0,0,0
2015-01-07 15:00:00,19029,2.241599059460269,-0.21097223711725793,0.088213295,0,0,0
2015-01-07 15:30:00,17234,0.8204553054791529,-0.23275709254717797,0.1687369,0,0,0
2015-01-07 16:00:00,16505,0.24328884494866065,-0.228314678250507,0.08806221,0,0,0
2015-01-07 16:30:00,15509,0.5452678007143987,-0.19713124738500087,0.050255522,0,0,0
2015-01-07 17:00:00,17873,1.3263666474256337,-0.23938139613434722,0.2608247,0,0,0
2015-01-07 17:30:00,21871,4.491677359635384,-0.1605403324437984,0.2821613,0,0,0
2015-01-07 18:00:00,24019,6.192299523173789,-0.14832940317123844,0.02946341,0,0,0
2015-01-07 18:30:00,24965,6.941269991845731,-0.14577691296273187,0.010905266,0,0,0
2015-01-07 19:00:00,25708,7.529520581933736,-0.1136692515308696,0.11888647,0,0,0
2015-01-07 19:30:00,24871,6.86684797910243,-0.14009359586145242,0.055565357,0,0,0
2015-01-07 20:00:00,23732,5.965074867244775,-0.15447151400762427,0.07609177,0,0,0
2015-01-07 20:30:00,22463,4.960377695210214,-0.14565611811020318,0.1641922,0,0,0
2015-01-07 21:00:00,23142,5.497957978749589,-0.15240642254499936,0.025949001,0,0,0
2015-01-07 21:30:00,22369,4.885955682466913,-0.147829847994711,0.2220236,0,0,0
2015-01-07 22:00:00,21904,4.517804236449521,-0.15823025609314478,0.008062303,0,0,0
2015-01-07 22:30:00,18610,1.9098668962747047,-0.23094574337304347,0.21194154,0,0,0
2015-01-07 23:00:00,15262,0.7408235150505188,-0.197231959662575,0.09163886,0,0,0
2015-01-07 23:30:00,12490,2.9354811674380694,-0.14258455109448442,0.06057504,0,0,0
2015-01-08 00:00:00,9843,5.031173377347827,-0.11172550419271088,0.046945274,0,0,0
2015-01-08 00:30:00,7477,6.904391272567504,-0.10799534795981103,0.04165578,0,0,0
2015-01-08 01:00:00,5697,8.313659173451285,-0.11113881027179084,0.06867838,0,0,0
2015-01-08 01:30:00,4327,9.398320423007902,-0.13624170727658458,0.036597252,1,0,0
2015-01-08 02:00:00,3405,10.128289526724108,-0.12011724098275256,0.023471594,1,0,0
2015-01-08 02:30:00,2739,10.655577404245792,-0.12369084777804196,0.017961383,1,0,0
2015-01-08 03:00:00,2066,11.188407346546233,-0.07320309071981279,0.011028051,1,0,0
2015-01-08 03:30:00,2013,11.230368694156818,-0.06207565454850872,0.05177045,1,0,0
2015-01-08 04:00:00,1975,11.260454188670066,-0.05179119380853392,0.012355924,1,0,0
2015-01-08 04:30:00,1760,11.430674749731871,-0.0,0.10447502,1,0,0
2015-01-08 05:00:00,2033,11.21453422336037,-0.06635766758094053,0.16122222,1,0,0
2015-01-08 05:30:00,4164,9.527371359998945,-0.12162648592987557,0.037805915,1,0,0
2015-01-08 06:00:00,6627,7.5773562814165,-0.12245423961547064,0.15969205,0,0,0
2015-01-08 06:30:00,12142,3.2110009592962467,-0.13759717273815342,0.14238253,0,0,0
2015-01-08 07:00:00,15873,0.25708043221906374,-0.1951288714300023,0.048879847,0,0,0
2015-01-08 07:30:00,20194,3.163956983353305,-0.18527942598353175,0.18912607,0,0,0
2015-01-08 08:00:00,21891,4.507511830431831,-0.15875791166016384,0.13068026,0,0,0
2015-01-08 08:30:00,22117,4.686441350431681,-0.15402260322557015,0.10853565,0,0,0
2015-01-08 09:00:00,20435,3.3547623564504914,-0.18440072580302713,0.061849892,0,0,0
2015-01-08 09:30:00,19472,2.5923325876015695,-0.1912231560026988,0.00023037195,0,0,0
2015-01-08 10:00:00,17256,0.8378732233552445,-0.23461978515573978,0.20067537,0,0,0
2015-01-08 10:30:00,17401,0.9526731366294852,-0.23063659335281145,0.06207487,0,0,0
2015-01-08 11:00:00,15595,0.4771795762896767,-0.19297887288230336,0.25956178,0,0,0
2015-01-08 11:30:00,17559,1.0777654559214163,-0.2277388343020324,0.20833418,0,0,0
2015-01-08 12:00:00,17823,1.2867804704345163,-0.23524027303312045,0.055122286,0,0,0
2015-01-08 12:30:00,16634,0.34542118158574364,-0.22473621444645092,0.26066476,0,0,0
2015-01-08 13:00:00,16523,0.2575398686654629,-0.22708235824701645,0.0044885874,0,0,0
2015-01-08 13:30:00,17209,0.8006622169835942,-0.2346806493988109,0.12598263,0,0,0
2015-01-08 14:00:00,17438,0.981966907602912,-0.23017805438035382,0.020451099,0,0,0
2015-01-08 14:30:00,19801,2.852809632203122,-0.18983236817912735,0.3146333,0,0,0
2015-01-08 15:00:00,20241,3.2011679897249556,-0.18356591348161794,0.06765962,0,0,0
2015-01-08 15:30:00,18535,1.8504876307880285,-0.22789795694589665,0.12425813,0,0,0
2015-01-08 16:00:00,16573,0.29712604565658035,-0.22594446820358577,0.021101177,0,0,0
2015-01-08 16:30:00,15095,0.873041346200851,-0.20068045580297367,0.025722338,0,0,0
2015-01-08 17:00:00,17871,1.324783200345989,-0.23904136114759567,0.3548594,0,0,0
2015-01-08 17:30:00,21606,4.281870621582462,-0.1553511953882356,0.16379946,0,0,0
2015-01-08 18:00:00,24071,6.233469147244551,-0.1511995984305512,0.03726828,0,0,0
2015-01-08 18:30:00,25176,7.108323658748247,-0.13688825540781036,0.004336357,0,0,0
2015-01-08 19:00:00,25592,7.437680651314343,-0.1215315933735045,0.0516752,0,0,0
2015-01-08 19:30:00,25125,7.067945758217307,-0.14318914722484588,0.0069032907,0,0,0
2015-01-08 20:00:00,24584,6.639623323173416,-0.14981574979358514,0.013873458,0,0,0
2015-01-08 20:30:00,23692,5.933405925651881,-0.15266169520691042,0.13961494,0,0,0
2015-01-08 21:00:00,23593,5.855025295209469,-0.1487793233020981,0.09083009,0,0,0
2015-01-08 21:30:00,23676,5.920738349014723,-0.15289645294135545,0.03793764,0,0,0
2015-01-08 22:00:00,23367,5.6760957752096175,-0.15244445200408008,0.1432085,0,0,0
2015-01-08 22:30:00,21952,4.555806966360994,-0.1567678357810569,0.077106714,0,0,0
2015-01-08 23:00:00,19331,2.480699568486618,-0.20325009480436707,0.015084505,0,0,0
2015-01-08 23:30:00,15847,0.27766524425444483,-0.19734394841110448,0.060432814,0,0,0
2015-01-09 00:00:00,13156,2.4081932899163854,-0.14889451250799046,0.10719657,0,0,0
2015-01-09 00:30:00,10295,4.673314337348125,-0.12158679880426648,0.04356897,0,0,0
2015-01-09 01:00:00,8080,6.426981978054627,-0.10760151147666319,0.077928185,0,0,0
2015-01-09 01:30:00,6041,8.041306275752396,-0.11594083184426751,0.027358532,0,0,0
2015-01-09 02:00:00,5180,8.722980243539439,-0.1152041200789099,0.109395504,1,0,0
2015-01-09 02:30:00,3992,9.663547808848389,-0.12179845178596438,0.013244033,1,0,0
2015-01-09 03:00:00,3359,10.164708809555936,-0.1213218590195867,0.023063064,1,0,0
2015-01-09 03:30:00,2808,10.60094847999805,-0.12021486689206706,0.0060790777,1,0,0
2015-01-09 04:00:00,2703,10.684079451679397,-0.1255531179620092,0.018550396,1,0,0
2015-01-09 04:30:00,2176,11.101317757165774,-0.10134612090873951,0.10701895,1,0,0
2015-01-09 05:00:00,2434,10.897053083891608,-0.11844701122278123,0.08792341,1,0,0
2015-01-09 05:30:00,4092,9.584375454866153,-0.12397226967724528,0.0040775537,1,0,0
2015-01-09 06:00:00,6053,8.031805593274528,-0.11594083184426751,0.137694,0,0,0
2015-01-09 06:30:00,11326,3.8570473677912833,-0.12088960405768479,0.16586787,0,0,0
